w0,w1,relation,component
unnecessary,unneeded,S,0
unnecessary,necessary,A,0
harmful,harmless,A,0
undesirable,unwanted,S,0
undesirable,desirable,A,0
specific,general,A,0
specific,nonspecific,A,0
other,same,A,0
on,off,A,0
no,some,A,0
no,all,A,0
single,individual,S,0
single,unmarried,S,0
single,double,A,0
single,common,A,0
single,married,A,0
single,multiple,A,0
all,some,A,0
best,good,S,0
best,worst,A,0
best,evil,A,0
best,bad,A,0
certain,sure,S,0
certain,sealed,S,0
certain,uncertain,A,0
certain,unsealed,A,0
many,few,A,0
exclusive,inclusive,A,0
much,little,A,0
legal,illegal,A,0
economic,economical,S,0
private,public,A,0
like,alike,S,0
like,similar,S,0
like,same,S,0
like,unlike,A,0
like,unalike,A,0
classical,classic,S,0
classical,nonclassical,A,0
long,recollective,S,0
long,tenacious,S,0
long,retentive,S,0
long,short,A,0
complete,incomplete,A,0
central,peripheral,A,0
social,societal,S,0
social,unsocial,A,0
represented,delineated,S,0
represented,delineate,S,0
communist,communistic,S,1
supported,unsupported,A,0
violent,nonviolent,A,0
greek,hellenic,S,0
used,misused,A,0
united,divided,A,0
still,moving,A,0
still,sparkling,A,0
common,uncommon,A,0
common,individual,A,0
outside,outdoor,S,0
outside,inside,A,0
outside,indoor,A,0
socialist,socialistic,S,0
socialist,capitalistic,A,0
found,lost,A,0
latter,former,A,0
similar,alike,S,0
similar,dissimilar,A,0
similar,unalike,A,0
similar,unlike,A,0
secular,worldly,S,0
secular,temporal,S,0
secular,profane,S,0
secular,religious,A,0
secular,sacred,A,0
secular,unworldly,A,0
religious,irreligious,A,0
moral,immoral,A,0
positive,positivistic,S,0
positive,confirming,S,0
positive,positivist,S,0
positive,negative,A,0
positive,neutral,A,0
first,second,A,0
first,last,A,0
civil,polite,S,0
civil,civic,S,0
civil,uncivil,A,0
civil,sidereal,A,0
french,gallic,S,0
revolutionary,rotatory,S,0
revolutionary,counterrevolutionary,A,0
developed,undeveloped,A,0
even,uneven,A,0
even,odd,A,0
spontaneous,induced,A,0
opposed,unopposed,A,0
formed,unformed,A,0
sufficient,insufficient,A,0
preventive,preventative,S,0
preventive,permissive,A,0
reduced,decreased,S,0
reduced,increased,A,0
minimum,minimal,S,0
minimum,maximal,A,0
more,less,A,0
more,fewer,A,0
intensive,extensive,A,0
federal,unitary,A,0
local,national,A,0
local,general,A,0
literal,figurative,A,0
collective,distributive,A,0
supportive,unsupportive,A,0
unlike,dissimilar,S,0
unlike,different,S,0
philosophical,philosophic,S,0
minimal,maximal,A,0
present,absent,A,0
present,past,A,0
present,future,A,0
evil,good,A,0
irrelevant,relevant,A,0
powerless,powerful,A,0
gradual,sudden,A,0
gradual,steep,A,0
most,fewest,A,0
most,least,A,0
general,specific,A,0
good,bad,A,0
equal,adequate,S,0
equal,inadequate,A,0
equal,unequal,A,0
right,correct,S,0
right,left,A,0
right,incorrect,A,0
right,wrong,A,0
right,center,A,0
late,early,A,0
published,unpublished,A,0
well,ill,A,0
permissible,allowable,S,0
permissible,impermissible,A,0
illegitimate,legitimate,A,0
combined,uncombined,A,0
small,little,S,0
small,large,A,0
following,leading,A,0
unorganized,unorganised,S,0
unorganized,organized,A,0
safe,dangerous,A,0
safe,out,A,0
kept,unbroken,S,0
kept,broken,A,0
true,truthful,S,0
true,false,A,0
true,untruthful,A,0
international,national,A,0
exchangeable,convertible,S,0
exchangeable,inconvertible,A,0
free,bound,A,0
free,unfree,A,0
direct,lineal,S,0
direct,collateral,A,0
direct,indirect,A,0
direct,inverse,A,0
direct,alternating,A,0
direct,retrograde,A,0
natural,unnatural,A,0
natural,artificial,A,0
natural,sharp,A,0
natural,supernatural,A,0
natural,flat,A,0
accessible,inaccessible,A,0
defined,undefined,A,0
intellectual,cerebral,S,0
intellectual,emotional,A,0
major,minor,A,0
broad,wide,S,0
broad,narrow,A,0
current,noncurrent,A,0
concerned,unconcerned,A,0
voluntary,involuntary,A,0
just,equitable,S,0
just,fair,S,0
just,inequitable,A,0
just,unfair,A,0
just,unjust,A,0
exact,inexact,A,0
different,dissimilar,S,0
different,like,A,0
different,same,A,0
mutual,reciprocal,S,0
mutual,nonreciprocal,A,0
confused,clearheaded,A,0
whole,half,A,0
whole,fractional,A,0
extended,unextended,A,0
paid,unpaid,A,0
distributed,concentrated,A,0
composed,discomposed,A,0
organized,disorganized,A,0
related,unrelated,A,0
capitalist,socialist,A,0
same,unlike,A,0
incompatible,uncongenial,S,0
incompatible,antagonistic,S,0
incompatible,congenial,A,0
incompatible,compatible,A,0
incompatible,synergistic,A,0
blended,unblended,A,0
shared,unshared,A,0
adopted,adoptive,S,0
adopted,native,A,0
troubled,untroubled,A,0
early,middle,A,0
distinct,indistinct,A,0
greater,lesser,A,0
potential,possible,S,0
potential,actual,A,0
new,worn,A,0
new,old,A,0
important,crucial,S,0
important,significant,S,0
important,insignificant,A,0
important,unimportant,A,0
compatible,incompatible,A,0
future,past,A,0
active,dynamic,S,0
active,inactive,A,0
active,dormant,A,0
active,passive,A,0
active,quiet,A,0
active,extinct,A,0
active,stative,A,0
national,local,A,0
industrial,nonindustrial,A,0
syncretic,syncretistic,S,2
traditional,nontraditional,A,0
theoretical,theoretic,S,0
theoretical,empirical,A,0
theoretical,applied,A,0
wide,narrow,A,0
critical,uncritical,A,0
critical,noncritical,A,0
formal,informal,A,0
insurrectionary,insurrectional,S,3
competitive,noncompetitive,A,0
main,independent,S,0
main,dependent,A,0
peaceful,peaceable,S,0
peaceful,unpeaceful,A,0
big,large,S,0
big,small,A,0
enforced,implemented,S,0
enforced,unenforced,A,0
far,near,A,0
back,front,A,0
normative,prescriptive,S,0
normative,descriptive,A,0
male,female,A,0
male,androgynous,A,0
involuntary,unvoluntary,S,0
involuntary,nonvoluntary,S,0
involuntary,voluntary,A,0
late,middle,A,0
essential,substantive,S,0
essential,inessential,A,0
essential,adjective,A,0
expressed,explicit,S,0
expressed,implicit,A,0
green,unripened,S,0
green,immature,S,0
green,unripe,S,0
green,ripe,A,0
negative,disconfirming,S,0
negative,positive,A,0
negative,affirmative,A,0
negative,neutral,A,0
harsh,coarse,S,0
harsh,fine,A,0
experienced,experient,S,0
experienced,inexperienced,A,0
systematic,taxonomic,S,0
systematic,taxonomical,S,0
systematic,unsystematic,A,0
conservative,liberal,A,0
due,undue,A,0
significant,important,S,0
significant,insignificant,A,0
significant,nonsignificant,A,0
unsuccessful,successful,A,0
involved,uninvolved,A,0
standard,received,S,0
standard,nonstandard,A,0
prepared,unprepared,A,0
staged,unstaged,A,0
square,straight,S,0
square,round,A,0
square,crooked,A,0
unknown,known,A,0
near,nigh,S,0
near,close,S,0
near,far,A,0
opened,open,S,0
opened,closed,A,0
charged,uncharged,A,0
committed,attached,S,0
committed,uncommitted,A,0
committed,unattached,A,0
incident,incidental,S,0
incident,basic,A,0
made,unmade,A,0
secondary,primary,A,0
annual,biennial,A,0
annual,perennial,A,0
gathered,collected,S,0
gathered,uncollected,A,0
treated,hardened,S,0
treated,toughened,S,0
treated,tempered,S,0
treated,untreated,A,0
treated,untempered,A,0
popular,unpopular,A,0
qualified,unqualified,A,0
privileged,underprivileged,A,0
union,nonunion,A,0
latin,romance,S,0
largest,big,S,0
largest,large,S,0
largest,small,A,0
bolshevik,bolshevist,S,4
turned,unturned,A,0
proved,proven,S,0
proved,unproved,A,0
serious,sober,S,0
serious,playful,A,0
serious,frivolous,A,0
organizational,organisational,S,5
north,south,A,0
eastern,western,A,0
strongest,stiff,S,0
strongest,strong,S,0
strongest,potent,S,0
strongest,weak,A,0
strongest,impotent,A,0
marked,unmarked,A,0
up,down,A,0
close,nigh,S,0
close,distant,A,0
close,far,A,0
changed,unchanged,A,0
armed,armless,A,0
armed,unarmed,A,0
rural,urban,A,0
fascist,fascistic,S,6
controlled,uncontrolled,A,0
military,civilian,A,0
military,unmilitary,A,0
foreign,strange,S,0
foreign,native,A,0
foreign,domestic,A,0
suppressed,publicized,A,0
internal,external,A,0
complex,simple,A,0
motivated,unmotivated,A,0
enlightened,unenlightened,A,0
ethical,unethical,A,0
democratic,undemocratic,A,0
identical,fraternal,A,0
impaired,unimpaired,A,0
restricted,unrestricted,A,0
repetitive,repetitious,S,0
repetitive,nonrepetitive,A,0
old,young,A,0
milder,mild,S,0
milder,intense,A,0
strong,stiff,S,0
strong,potent,S,0
strong,weak,A,0
strong,impotent,A,0
genetic,genetical,S,0
genetic,genic,S,0
unclear,clear,A,0
controversial,uncontroversial,A,0
convincing,unconvincing,A,0
scientific,unscientific,A,7
increased,decreased,A,0
actual,existent,S,0
actual,potential,A,0
unresolved,unsolved,S,0
unresolved,solved,A,0
behavioral,behavioural,S,8
live,alive,S,0
live,unrecorded,S,0
live,recorded,A,0
live,dead,A,0
variable,invariable,A,0
steady,unsteady,A,0
characteristic,uncharacteristic,A,0
atypical,untypical,S,0
atypical,typical,A,0
sharp,dull,A,0
sharp,flat,A,0
normal,abnormal,A,0
normal,paranormal,A,0
neural,nervous,S,0
neural,neuronal,S,0
likely,probable,S,0
likely,unlikely,A,0
likely,improbable,A,0
usual,unusual,A,0
higher,high,S,0
higher,low,A,0
mental,genial,S,0
mental,physical,A,0
older,old,S,0
older,young,A,0
older,new,A,0
worse,regretful,S,0
worse,sorry,S,0
worse,bad,S,0
worse,worsened,S,0
worse,good,A,0
worse,better,A,0
difficult,hard,S,0
difficult,unmanageable,S,0
difficult,easy,A,0
difficult,manageable,A,0
limited,unlimited,A,0
reported,unreported,A,0
unusual,strange,S,0
unusual,familiar,A,0
diminished,wasted,S,0
diminished,atrophied,S,0
diminished,hypertrophied,A,0
vocal,instrumental,A,0
frequent,infrequent,A,0
integrated,segregated,A,0
integrated,nonintegrated,A,0
reverse,forward,A,0
joint,separate,A,0
functional,organic,A,0
functional,nonfunctional,A,0
better,good,S,0
better,well,S,0
better,evil,A,0
better,ill,A,0
better,bad,A,0
matched,mismatched,A,0
basic,incidental,A,0
figurative,nonliteral,S,0
sized,unsized,A,0
speaking,nonspeaking,A,0
independent,dependent,A,0
sensory,sensorial,S,0
sensory,sensational,S,0
sensory,extrasensory,A,0
loud,forte,S,0
loud,piano,A,0
loud,soft,A,0
rhythmic,rhythmical,S,0
poor,rich,A,0
gastrointestinal,gi,S,9
falling,rising,A,0
asleep,awake,A,0
nocturnal,diurnal,A,0
affected,unnatural,S,0
affected,stirred,S,0
affected,touched,S,0
affected,moved,S,0
affected,unaffected,A,0
affected,unmoved,A,0
poorer,poor,S,0
poorer,rich,A,0
emotional,cerebral,A,0
emotional,unemotional,A,0
closest,near,S,0
closest,nigh,S,0
closest,close,S,0
closest,distant,A,0
closest,far,A,0
disintegrative,integrative,A,10
specified,unspecified,A,0
substantial,material,S,0
substantial,real,S,0
substantial,insubstantial,A,0
classic,nonclassical,A,0
high,low,A,0
functioning,malfunctioning,A,0
odd,uneven,S,0
focused,focussed,S,0
focused,unfocused,A,0
profound,superficial,A,0
possible,actual,A,0
